VAL01[SQ001],VAL01[SQ002],VAL01[SQ003],VAL01[SQ004],VAL01[SQ005],VAL01[SQ006],VAL01[SQ007],VAL01[SQ008],VAL01[SQ009],VAL01[SQ010],VAL02[SQ001],VAL02[SQ002],VAL02[SQ003],VAL02[SQ004],VAL02[SQ005],CE02,CE03,CE04,CE05,CE06,CE10,CE07,CE08,CE11,CE13,CE14,adc2,adc8,adc4,adc5,adc07,adc1[SQ001],adc1[SQ002],adc1[SQ003],adc1[SQ004],adc1[SQ005],adc1[SQ006],adc1[SQ007],adc1[SQ008],adc1[SQ009],adc1[SQ010],adc1[SQ011],adc1[SQ012],adc1[SQ013],adc1[SQ014],adc1[SQ015],adc3[SQ001],adc3[SQ002],adc3[SQ003],adc3[SQ004],adc6[SQ001],adc6[SQ002],adc6[SQ003]
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer",Masculino,Ensino Médio,Branca,Ateu ou agnóstico,Nada importante,ciência aplicada,Liberal,2,Ciências Exatas e da Terra,Sudeste,13 anos,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",2,1,Não,1 vez,2 vezes,Nenhuma vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Importante,Pouco importante,Importante,Pouco importante,Raramente,Raramente,Nunca
Pertenço e frequento,Pertenço e frequento,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Não fiz, e não faria de jeito nenhum","Não fiz, e não faria de jeito nenhum","Não fiz, e não faria de jeito nenhum",Masculino,Ensino Superior,Branca,Cristã evangélica Pentecostal e Neopentecostal ,Importante,tanto ciência básica como aplicada,Liberal,1C,Engenharias,Sudeste,29,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",2,1,Sim,2 vezes,mais de 5 vezes,3 vezes,mais de 5 vezes,Nenhuma vez,1 vez,Nenhuma vez,1 vez,3 vezes,2 vezes,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Importante,Muito importante,Frequentemente,Frequentemente,Frequentemente
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Branca,Judaísmo,Nada importante,ciência aplicada,De esquerda,1D,Engenharias,Sul,33,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Sim,1 vez,mais de 5 vezes,1 vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Muito importante,Muito importante,Frequentemente,Frequentemente,Frequentemente
Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Fundamental,Branca,Cristã católica ,Muito importante,tanto ciência básica como aplicada,De esquerda,2,Ciências Agrárias,Sudeste,20,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Não,3 vezes,1 vez,2 vezes,1 vez,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Nenhuma vez,1 vez,mais de 5 vezes,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Importante,Importante,Não sei,Raramente,Raramente,Raramente
Não pertenço,Não pertenço,Não pertenço,Não sei,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito","Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Fundamental Incompleto,Branca,Ateu ou agnóstico,Pouco importante,ciência básica,De esquerda,2,Ciências Exatas e da Terra,Sul,12,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",1,1,Não,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Importante,Importante,Muito importante,Importante,Frequentemente,Nunca,Nunca
Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Não fiz, e não faria de jeito nenhum","Não fiz, e não faria de jeito nenhum","Não fiz, e não faria de jeito nenhum","Não fiz, e não faria de jeito nenhum","Não fiz, e não faria de jeito nenhum",Masculino,Ensino Fundamental,Branca,Cristã católica ,Muito importante,ciência aplicada,De direita,1D,Ciências Agrárias,Centro-Oeste,26,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",2,1,Não,2 vezes,1 vez,5 vezes,mais de 5 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Importante,Importante,Pouco importante,Nada importante,Frequentemente,Frequentemente,Frequentemente
Pertenço e frequento,Pertenço e frequento,Pertenço e frequento,"Pertenço, mas não frequento muito",Pertenço e frequento,Pertenço e frequento,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz",Masculino,Ensino Fundamental Incompleto,Branca,Cristã católica ,Pouco importante,ciência básica,De esquerda,1C,Ciências Exatas e da Terra,Sul,10,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Não,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Muito importante,Importante,Importante,Importante,Frequentemente,Raramente,Raramente
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer",Não sei,Masculino,Não frequentou escola,Branca,Cristã católica ,Importante,tanto ciência básica como aplicada,De esquerda,2,Ciências Humanas,Nordeste,14 anos,Raramente,Sobre os resultados de sua pesquisa,0,0,Não,1 vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Importante,Importante,Muito importante,Importante,Frequentemente,Nunca,Raramente
Pertenço e frequento,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Superior,Branca,Espírita ,Muito importante,tanto ciência básica como aplicada,De esquerda,2,Ciências Humanas,Sudeste,11,Frequentemente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",4,2,Não,2 vezes,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,2 vezes,3 vezes,1 vez,Nenhuma vez,Nenhuma vez,2 vezes,2 vezes,Muito importante,Muito importante,Importante,Pouco importante,Raramente,Frequentemente,Não se aplica a mim
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, e não faria de jeito nenhum","Não fiz, mas poderia fazer",Masculino,Ensino Superior,Amarela,Espírita ,Pouco importante,ciência aplicada,De centro,2,Engenharias,Sudeste,16,Raramente,Sobre os resultados de sua pesquisa,0,0,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Pouco importante,Não sei,Pouco importante,Nada importante,Raramente,Nunca,Nunca
Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz",Feminino,Ensino Superior,Branca,Cristã católica ,Muito importante,ciência básica,De direita,2,Ciências da Saúde,Nordeste,16 anos,Raramente,Sobre os resultados de sua pesquisa,4 ou 5 vezes,todas,Não,3 vezes,Nenhuma vez,Nenhuma vez,4 vezes,Nenhuma vez,2 vezes,1 vez,2 vezes,4 vezes,4 vezes,2 vezes,Nenhuma vez,Nenhuma vez,2 vezes,mais de 5 vezes,Muito importante,Muito importante,Muito importante,Pouco importante,Frequentemente,Frequentemente,Raramente
Pertenço e frequento,Pertenço e frequento,Pertenço e frequento,Pertenço e frequento,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Fundamental,Branca,Espírita ,Muito importante,ciência básica,De esquerda,2,Ciências Biológicas,Sudeste,13,Frequentemente,Sobre temas controversos de interesse público nos quais você tem alguma expertise.,Cinco,Cinco,Sim,1 vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,3 vezes,5 vezes,1 vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,mais de 5 vezes,Importante,Importante,Muito importante,Muito importante,Raramente,Raramente,Nunca
Pertenço e frequento,Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Pertenço e frequento,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Não fiz, mas poderia fazer","Não fiz, e não faria de jeito nenhum","Não fiz, e não faria de jeito nenhum",Masculino,Ensino Médio,Parda,Espírita ,Muito importante,tanto ciência básica como aplicada,De centro,2,Ciências Exatas e da Terra,Sudeste,13,Em geral sim,Sobre temas controversos de interesse público nos quais você tem alguma expertise.,2,2,Sim,mais de 5 vezes,2 vezes,2 vezes,1 vez,Nenhuma vez,2 vezes,Nenhuma vez,mais de 5 vezes,2 vezes,1 vez,1 vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,Muito importante,Importante,Muito importante,Muito importante,Raramente,Frequentemente,Raramente
"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Fundamental Incompleto,Branca,Cristã católica ,Pouco importante,tanto ciência básica como aplicada,De esquerda,1C,Ciências Agrárias,Nordeste,23,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",Nenhuma vez neste último ano,todas nos anos anteriores,Sim,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Muito importante,Muito importante,Muito importante,Muito importante,Raramente,Nunca,Nunca
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer",Feminino,Ensino Médio,Branca,Espírita ,Importante,ciência aplicada,De centro,2,Ciências Biológicas,Sudeste,30,"Em geral, não",Sobre os resultados de sua pesquisa,0,0,Não,Nenhuma vez,1 vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,3 vezes,Muito importante,Muito importante,Muito importante,Nada importante,Raramente,Nunca,Nunca
Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Fundamental Incompleto,Parda,Cristã católica ,Importante,ciência básica,De esquerda,1D,Ciências Humanas,Nordeste,8,"Em geral, não",Sobre os resultados de sua pesquisa,1,0,Não,3 vezes,2 vezes,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Importante,Importante,Raramente,Raramente,Raramente
Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Não fiz, mas poderia fazer","Não fiz, e não faria de jeito nenhum","Não fiz, e não faria de jeito nenhum",Feminino,Ensino Fundamental Incompleto,Amarela,Outros,Muito importante,tanto ciência básica como aplicada,Conservador,2,Ciências da Saúde,Sudeste,22,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Importante,Importante,Nada importante,Nunca,Nunca,Nunca
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Superior,Branca,Espírita ,Pouco importante,ciência básica,De esquerda,1B,Ciências da Saúde,Sudeste,24,Em geral sim,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Não,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,5 vezes,Muito importante,Muito importante,Muito importante,Muito importante,Raramente,Raramente,Nunca
Não pertenço,Não pertenço,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer",Masculino,Ensino Superior,Branca,Ateu ou agnóstico,Nada importante,ciência básica,Liberal,2,Ciências Humanas,Centro-Oeste,21 anos,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",Várias vezes,"Em geral, eu aceito participar",Sim,3 vezes,1 vez,Nenhuma vez,4 vezes,Nenhuma vez,1 vez,Nenhuma vez,1 vez,2 vezes,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,3 vezes,Nenhuma vez,Importante,Pouco importante,Muito importante,Muito importante,Nunca,Não se aplica a mim,Não se aplica a mim
Pertenço e frequento,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer",Masculino,Ensino Fundamental,Branca,Cristã católica ,Muito importante,ciência aplicada,De centro,1D,Ciências Agrárias,Sul,37,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",1,1,Não,1 vez,3 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Importante,Importante,Importante,Raramente,Frequentemente,Raramente
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Superior,Branca,Ateu ou agnóstico,Nada importante,ciência aplicada,De esquerda,1D,Ciências Biológicas,Sudeste,11,Frequentemente,Sobre os resultados de sua pesquisa,Mais de 5 vezes,Todas,Sim,3 vezes,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,2 vezes,2 vezes,5 vezes,Nenhuma vez,mais de 5 vezes,1 vez,Nenhuma vez,mais de 5 vezes,3 vezes,Muito importante,Importante,Muito importante,Importante,Frequentemente,Frequentemente,Nunca
Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Fundamental Incompleto,Branca,Cristã católica ,Pouco importante,ciência aplicada,De esquerda,2,"Linguística, Letras e Artes",Sul,33,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",2,2,Não,1 vez,1 vez,Nenhuma vez,2 vezes,Nenhuma vez,2 vezes,4 vezes,Nenhuma vez,Nenhuma vez,3 vezes,Nenhuma vez,1 vez,3 vezes,2 vezes,Nenhuma vez,Muito importante,Muito importante,Muito importante,Muito importante,Frequentemente,Frequentemente,Não se aplica a mim
"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, e não faria de jeito nenhum","Não fiz, mas poderia fazer",Masculino,Ensino Superior,Branca,Cristã católica ,Pouco importante,ciência aplicada,De direita,2,Engenharias,Sul,30,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Sim,2 vezes,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,1 vez,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,mais de 5 vezes,Nada importante,Nada importante,Nada importante,Nada importante,Raramente,Nunca,Nunca
Não pertenço,Pertenço e frequento,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior Incompleto,Branca,Ateu ou agnóstico,Nada importante,ciência básica,De esquerda,1B,Ciências Humanas,Sudeste,37,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",2,0,Não,mais de 5 vezes,2 vezes,1 vez,mais de 5 vezes,Nenhuma vez,Nenhuma vez,3 vezes,mais de 5 vezes,3 vezes,2 vezes,mais de 5 vezes,Nenhuma vez,Nenhuma vez,4 vezes,Nenhuma vez,Pouco importante,Pouco importante,Muito importante,Nada importante,Raramente,Frequentemente,Nunca
"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer",Masculino,Ensino Fundamental Incompleto,Branca,Cristã católica ,Importante,ciência aplicada,De centro,1D,Ciências Agrárias,Centro-Oeste,45,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",1,1,Não,1 vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,Pouco importante,Pouco importante,Importante,Nada importante,Raramente,Raramente,Raramente
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer",Masculino,Ensino Fundamental Incompleto,Branca,Espírita ,Importante,tanto ciência básica como aplicada,De centro,1A,Ciências Agrárias,Sudeste,32 anos,Frequentemente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Sim,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Muito importante,Nada importante,Frequentemente,Frequentemente,Frequentemente
Pertenço e frequento,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Pertenço e frequento,Pertenço e frequento,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Superior,Parda,Espírita ,Muito importante,tanto ciência básica como aplicada,De esquerda,2,Ciências Agrárias,Sudeste,como aluno 22; como professor efetivo 07,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",2,1,Sim,1 vez,4 vezes,Nenhuma vez,3 vezes,Nenhuma vez,2 vezes,1 vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Muito importante,Muito importante,Raramente,Nunca,Raramente
Pertenço e frequento,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz",Não sei,"Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Médio Incompleto,Parda,Cristã católica ,Muito importante,ciência aplicada,De esquerda,2,Engenharias,Nordeste,10 anos,"Em geral, não",Sobre os resultados de sua pesquisa,0,0,Sim,3 vezes,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,1 vez,Importante,Muito importante,Pouco importante,Nada importante,Não se aplica a mim,Raramente,Raramente
Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz",Masculino,Ensino Médio Incompleto,Branca,Ateu ou agnóstico,Pouco importante,ciência básica,Liberal,1D,Ciências Exatas e da Terra,Sudeste,30,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Não,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,4 vezes,Nenhuma vez,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Muito importante,Muito importante,Raramente,Raramente,Raramente
Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, mas poderia fazer",Masculino,Ensino Fundamental Incompleto,Branca,Ateu ou agnóstico,Nada importante,tanto ciência básica como aplicada,Nenhuma dessas,2,Engenharias,Centro-Oeste,14 anos,Não se aplica a mim,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Importante,Importante,Importante,Nada importante,Nunca,Nunca,Nunca
Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Fundamental,Branca,Espírita ,Muito importante,ciência aplicada,De esquerda,2,Engenharias,Sudeste,37,"Em geral, não",Sobre os resultados de sua pesquisa,0,0,Não,2 vezes,Nenhuma vez,Nenhuma vez,4 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Importante,Não sei,Nunca,Nunca,Nunca
Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Pertenço e frequento,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior Incompleto,Branca,Ateu ou agnóstico,Nada importante,tanto ciência básica como aplicada,De esquerda,1A,Engenharias,Sudeste,25,"Em geral, não",Sobre os resultados de sua pesquisa,1,1,Não,3 vezes,Nenhuma vez,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,2 vezes,1 vez,Nenhuma vez,1 vez,4 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Importante,Muito importante,Importante,Não sei,Raramente,Raramente,Frequentemente
