consentimento,TI01[SQ001],TI01[SQ002],TI01[SQ004],TI01[SQ003],TI01[SQ005],TI01[SQ006],TI01[SQ007],TI01[SQ008],TI02[SQ001],TI02[SQ002],TI02[SQ003],TI02[SQ004],TI02[SQ005],TI02[SQ006],TI02[SQ007],TI02[SQ008],TI02[SQ009],hab2,hab3,hab4,HAB01[SQ001],HAB01[SQ002],HAB01[SQ003],HAB01[SQ004],HAB01[SQ005],HAB01[SQ006],HAB01[SQ007],HAB01[SQ008],hab5[SQ007],hab5[SQ008],hab5[SQ002],hab5[SQ001],hab5[SQ003],hab5[SQ004],hab5[SQ005],hab5[SQ006],hab6[SQ001],hab6[SQ002],hab6[SQ003],hab6[SQ004],hab7[SQ001],hab7[SQ002],hab7[SQ003],hab7[SQ004],octs1,octs2,octs3,octs4[SQ001],octs4[SQ002],octs4[SQ003],octs4[SQ004],octs5[SQ001],octs5[SQ002],octs5[SQ003],octs5[SQ004],octs5[SQ005],octs6[SQ001],octs6[SQ002],octs6[SQ003],octs6[SQ004],octs6[SQ005],octs6[SQ006],odc2,odc4[SQ001],odc1[SQ001],odc1[SQ002],odc1[SQ003],odc1[SQ004],odc1[SQ005],odc1[SQ006],odc1[SQ007],odc3[SQ001],odc3[SQ002],odc3[SQ003],odc3[SQ004],odc3[SQ005],odc3[SQ006],odc3[SQ007],odc3[SQ008],odc3[SQ009],adc2,adc8,adc4,adc5,adc07,adc1[SQ001],adc1[SQ002],adc1[SQ003],adc1[SQ004],adc1[SQ005],adc1[SQ006],adc1[SQ007],adc1[SQ008],adc1[SQ009],adc1[SQ010],adc1[SQ011],adc1[SQ012],adc1[SQ013],adc1[SQ014],adc1[SQ015],adc3[SQ001],adc3[SQ002],adc3[SQ003],adc3[SQ004],adc6[SQ001],adc6[SQ002],adc6[SQ003],MO01[SQ001],MO02[SQ001],MO03[SQ001],MO05,MO07,MO04[SQ001],MO04[SQ002],MO04[SQ003],MO04[SQ004],MO06[SQ001],MO06[SQ002],MO06[SQ003],MO06[SQ004],VAL01[SQ001],VAL01[SQ002],VAL01[SQ003],VAL01[SQ004],VAL01[SQ005],VAL01[SQ006],VAL01[SQ007],VAL01[SQ008],VAL01[SQ009],VAL01[SQ010],VAL02[SQ001],VAL02[SQ002],VAL02[SQ003],VAL02[SQ004],VAL02[SQ005],CE02,CE03,CE04,CE05,CE06,CE10,CE07,CE08,CE11,CE13,CE14
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Muito Interessado,Muito Interessado,Interessado,Interessado,Muito Interessado,Pouco Interessado,Interessado,Pouco Interessado,Não,Não,Não,Não,Não,Não,Não,Não,Não,Revista da Fapesp,Insuficiente,Negativas,Frequentemente,Às vezes,Frequentemente,Às vezes,Raramente,Às vezes,Às vezes,Raramente,Muito prejudicial,Muito prejudicial,Muito prejudicial,Prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,Intermediário,Muitos benefícios,Alguns riscos,Discordo totalmente,Concordo totalmente,Concordo totalmente,Concordo em partes,Concordo totalmente,Concordo em parte,Concordo em parte,Concordo em parte,Discordo em parte,Preocupado,Preocupado,Muito preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Muito importante,Não,Concordo totalmente,Concordo totalmente,Concordo totalmente,Discordo em parte,Discordo em parte,Concordo em parte,Concordo em parte,Muito importante,Muito importante,Muito importante,Importante,Muito importante,Muito importante,Muito importante,Muito importante,Importante,"Em geral, não",Sobre temas controversos de interesse público nos quais você tem alguma expertise.,10,10,Não,1 vez,mais de 5 vezes,mais de 5 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,mais de 5 vezes,Nenhuma vez,mais de 5 vezes,1 vez,Nenhuma vez,mais de 5 vezes,mais de 5 vezes,Muito importante,Muito importante,Muito importante,Nada importante,Frequentemente,Frequentemente,Raramente,Não,Não,Sim,Concordo totalmente,Sim,Participei como docente,Participei como docente,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Participei como docente,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, e não faria de jeito nenhum","Sim, já fiz","Sim, já fiz",Feminino,Ensino Superior,Branca,Judaísmo,Pouco importante,ciência aplicada,De centro,1B,Ciências da Saúde,Sudeste,34
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Interessado,Muito Interessado,Muito Interessado,Muito Interessado,Muito Interessado,Interessado,Interessado,Pouco Interessado,Não,Não,Não,Não,Não,Não,Não,Não,Não,Nature; Lancet,Insuficiente,Positivas,Raramente,Nunca,Raramente,Raramente,Às vezes,Frequentemente,Às vezes,Nunca,Muito prejudicial,Muito prejudicial,Muito prejudicial,Irrelevante para a ciência,Muito prejudicial,Não causa prejuízos,Não causa prejuízos,Muito prejudicial,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,Avançado,Muitos benefícios,Poucos riscos,Concordo em partes,Concordo em partes,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo em parte,Nada preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Muito importante,Sim,Concordo em parte,Concordo totalmente,Concordo totalmente,Concordo em parte,Concordo totalmente,Discordo totalmente,Concordo totalmente,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Em geral sim,Sobre os resultados de sua pesquisa,0,0,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,3 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Importante,Não sei,Frequentemente,Raramente,Frequentemente,Não,Sim,Não,Concordo totalmente,Sim,Não conheço,Não conheço,Não conheço,Não conheço,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Participei como docente,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, mas poderia fazer",Feminino,Ensino Fundamental Incompleto,Branca,Cristã católica ,Importante,ciência aplicada,De esquerda,1A,Ciências da Saúde,Sul,45
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Interessado,Muito Interessado,Muito Interessado,Interessado,Muito Interessado,Pouco Interessado,Interessado,Pouco Interessado,Não,Não,Não,Sim,Não,Não,Sim,Não,Não,Pesquisa FAPESP,Insuficiente,Positivas,Frequentemente,Raramente,Raramente,Frequentemente,Às vezes,Frequentemente,Frequentemente,Às vezes,Muito prejudicial,Muito prejudicial,Muito prejudicial,Prejudicial,Muito prejudicial,Um pouco prejudicial,Prejudicial,Muito prejudicial,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,Intermediário,Muitos benefícios,Poucos riscos,Concordo em partes,Concordo totalmente,Concordo totalmente,Concordo em partes,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo em parte,Preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Muito importante,Sim,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo em parte,Concordo totalmente,Discordo em parte,Concordo totalmente,Muito importante,Muito importante,Muito importante,Importante,Muito importante,Importante,Importante,Muito importante,Importante,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",3,3,Não,2 vezes,4 vezes,2 vezes,3 vezes,1 vez,mais de 5 vezes,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,3 vezes,1 vez,Nenhuma vez,Nenhuma vez,2 vezes,Muito importante,Importante,Muito importante,Não sei,Raramente,Raramente,Raramente,Não,Não,Não,Concordo totalmente,Sim,Participei como docente,Participei como docente,Participei como docente,Participei como docente,Participei como docente,Participei como docente,Conheço mas não participei,Participei como docente,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer",Masculino,Ensino Médio,Branca,Cristã católica ,Importante,ciência básica,De centro,2,Ciências Biológicas,Norte,10
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Interessado,Pouco Interessado,Muito Interessado,Nada Interessado,Muito Interessado,Interessado,Interessado,Interessado,Não,Não,Não,Não,Não,Não,Não,Não,Não,YouTube e Livros,Insuficiente,Negativas,Frequentemente,Às vezes,Frequentemente,Às vezes,Frequentemente,Frequentemente,Às vezes,Às vezes,Irrelevante para a ciência,Irrelevante para a ciência,Muito prejudicial,Prejudicial,Muito prejudicial,Prejudicial,Não causa prejuízos,Muito prejudicial,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,Atrasado,Muitos benefícios,Nenhum risco,Discordo em partes,Concordo em partes,Concordo totalmente,Concordo em partes,Concordo totalmente,Concordo em parte,Concordo em parte,Concordo em parte,Concordo totalmente,Muito preocupado,Preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Importante,Não,Concordo em parte,Concordo totalmente,Concordo totalmente,Discordo em parte,Concordo em parte,Concordo em parte,Concordo totalmente,Importante,Importante,Muito importante,Muito importante,Importante,Importante,Muito importante,Muito importante,Muito importante,Em geral sim,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",1,1,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,Muito importante,Não sei,Muito importante,Nada importante,Raramente,Frequentemente,Não se aplica a mim,Não,Sim,Sim,Concordo totalmente,Não,Participei como docente,Participei como docente,Conheço mas não participei,Participei como docente,Não conheço,Não conheço,Não conheço,Não conheço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Não fiz, mas poderia fazer","Não fiz, e não faria de jeito nenhum","Não fiz, e não faria de jeito nenhum","Não fiz, e não faria de jeito nenhum","Não fiz, e não faria de jeito nenhum",Masculino,Ensino Superior,Branca,Cristã católica ,Muito importante,ciência aplicada,De centro,2,Engenharias,Centro-Oeste,13
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Muito Interessado,Muito Interessado,Muito Interessado,Muito Interessado,Muito Interessado,Interessado,Interessado,Pouco Interessado,Não,Sim,Sim,Não,Não,Sim,Sim,Sim,Não,Pesquisa FAPESP,Insuficiente,Positivas,Às vezes,Raramente,Às vezes,Às vezes,Às vezes,Às vezes,Frequentemente,Frequentemente,Muito prejudicial,Prejudicial,Prejudicial,Prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,Intermediário,Muitos benefícios,Alguns riscos,Concordo em partes,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo em parte,Concordo em parte,Concordo totalmente,Concordo totalmente,Concordo em parte,Preocupado,Muito preocupado,Muito preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Muito importante,Não,Concordo em parte,Concordo totalmente,Concordo totalmente,Concordo em parte,Concordo em parte,Discordo em parte,Concordo totalmente,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Frequentemente,Sobre os resultados de sua pesquisa,2,2,Não,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,2 vezes,Nenhuma vez,3 vezes,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Importante,Muito importante,Muito importante,Raramente,Raramente,Nunca,Não,Não,Não,Concordo parcialmente,Não,Não conheço,Participei como docente,Conheço mas não participei,Participei como docente,Participei como docente,Conheço mas não participei,Conheço mas não participei,Participei como docente,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Branca,Ateu ou agnóstico,Importante,ciência básica,De esquerda,1A,Ciências Biológicas,Sudeste,34
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Muito Interessado,Interessado,Pouco Interessado,Interessado,Muito Interessado,Pouco Interessado,Interessado,Pouco Interessado,Sim,Não,Sim,Não,Não,Sim,Sim,Não,Não,Revista Pesquisa FAPESP,Insuficiente,Negativas,Frequentemente,Às vezes,Frequentemente,Às vezes,Às vezes,Frequentemente,Frequentemente,Raramente,Muito prejudicial,Muito prejudicial,Muito prejudicial,Prejudicial,Prejudicial,Um pouco prejudicial,Prejudicial,Muito prejudicial,5.0,8.0,9.0,8.0,10.0,10.0,8.0,8.0,Intermediário,Muitos benefícios,Poucos riscos,Concordo em partes,Concordo totalmente,Concordo totalmente,Discordo em partes,Concordo em parte,Discordo em parte,Concordo em parte,Discordo em parte,Concordo em parte,Nada preocupado,Preocupado,Preocupado,Preocupado,Preocupado,Preocupado,Muito importante,Sim,Concordo totalmente,Concordo totalmente,Concordo em parte,Discordo em parte,Discordo em parte,Concordo em parte,Concordo totalmente,Muito importante,Muito importante,Importante,Importante,Importante,Importante,Importante,Importante,Importante,Frequentemente,Sobre os resultados de sua pesquisa,8,7,Não,5 vezes,mais de 5 vezes,3 vezes,5 vezes,Nenhuma vez,1 vez,Nenhuma vez,4 vezes,mais de 5 vezes,2 vezes,4 vezes,Nenhuma vez,mais de 5 vezes,4 vezes,3 vezes,Muito importante,Muito importante,Importante,Importante,Frequentemente,Frequentemente,Frequentemente,Não,Não,Não,Concordo totalmente,Sim,Participei como aluno,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Não fiz, mas poderia fazer","Não fiz, e não faria de jeito nenhum","Não fiz, e não faria de jeito nenhum",Feminino,Ensino Médio,Amarela,Cristã católica ,Importante,ciência aplicada,Liberal,2,Ciências Humanas,Sul,15
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Interessado,Muito Interessado,Muito Interessado,Interessado,Muito Interessado,Interessado,Interessado,Pouco Interessado,Sim,Sim,Não,Sim,Não,Sim,Sim,Não,Não,Internet ,Insuficiente,Negativas,Às vezes,Às vezes,Às vezes,Frequentemente,Raramente,Frequentemente,Frequentemente,Às vezes,Muito prejudicial,Prejudicial,Muito prejudicial,Não causa prejuízos,Muito prejudicial,Não causa prejuízos,Não causa prejuízos,Um pouco prejudicial,10.0,10.0,10.0,7.0,9.0,10.0,10.0,10.0,Intermediário,Muitos benefícios,Nenhum risco,Discordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo em parte,Discordo em parte,Muito preocupado,Muito preocupado,Extremamente preocupado,Extremamente preocupado,Muito preocupado,Muito preocupado,Importante,Sim,Concordo totalmente,Concordo totalmente,Concordo totalmente,Discordo em parte,Concordo em parte,Concordo em parte,Discordo em parte,Nada importante,Importante,Importante,Importante,Muito importante,Muito importante,Muito importante,Muito importante,Importante,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Sim,3 vezes,2 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,4 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Muito importante,Importante,Raramente,Raramente,Raramente,Não,Sim,Não,Concordo totalmente,Sim,Participei como docente,Participei como aluno,Participei como docente,Participei como docente,Conheço mas não participei,Participei como docente,Conheço mas não participei,Participei como docente,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer",Feminino,Ensino Superior,Branca,Cristã católica ,Importante,tanto ciência básica como aplicada,De direita,1A,Ciências Biológicas,Sudeste,40
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Interessado,Interessado,Interessado,Muito Interessado,Interessado,Interessado,Interessado,Nada Interessado,Sim,Não,Não,Não,Não,Sim,Sim,Sim,Não,SBPC; Anptur; World Leisure Organization; International Sociology Association; Organizacao Mundial do Turismo ,Insuficiente,Negativas,Frequentemente,Às vezes,Raramente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Muito prejudicial,Muito prejudicial,Muito prejudicial,Prejudicial,Muito prejudicial,Um pouco prejudicial,Muito prejudicial,Muito prejudicial,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,Atrasado,Muitos benefícios,Poucos riscos,Concordo em partes,Concordo totalmente,Concordo totalmente,Concordo em partes,Concordo totalmente,Concordo em parte,Concordo totalmente,Discordo em parte,Concordo em parte,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Muito importante,Sim,Concordo totalmente,Concordo em parte,Concordo em parte,Discordo em parte,Discordo totalmente,Concordo em parte,Discordo totalmente,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Raramente,Sobre os resultados de sua pesquisa,0,0,Não,mais de 5 vezes,mais de 5 vezes,Nenhuma vez,mais de 5 vezes,Nenhuma vez,2 vezes,3 vezes,1 vez,1 vez,mais de 5 vezes,1 vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,mais de 5 vezes,Muito importante,Muito importante,Muito importante,Importante,Raramente,Raramente,Raramente,Não,Não,Não,Concordo totalmente,Sim,Participei como docente,Participei como docente,Conheço mas não participei,Participei como docente,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Participei como docente,Não pertenço,Pertenço e frequento,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Pertenço e frequento,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,"Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz",Feminino,Ensino Médio Incompleto,Parda,Espírita ,Pouco importante,ciência aplicada,De esquerda,2,Ciências Sociais Aplicadas,Sudeste,27 anos
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Muito Interessado,Pouco Interessado,Interessado,Interessado,Muito Interessado,Muito Interessado,Muito Interessado,Muito Interessado,Sim,Não,Não,Sim,Não,Sim,Sim,Não,Não,Caderno ciência do Estadão,Insuficiente,Positivas,Raramente,Às vezes,Frequentemente,Às vezes,Às vezes,Às vezes,Frequentemente,Raramente,Prejudicial,Prejudicial,Prejudicial,Um pouco prejudicial,Muito prejudicial,Prejudicial,Um pouco prejudicial,Muito prejudicial,10.0,10.0,5.0,8.0,10.0,7.0,10.0,10.0,Avançado,Muitos benefícios,Muitos riscos,Concordo em partes,Concordo totalmente,Discordo em partes,Discordo totalmente,Discordo em parte,Discordo totalmente,Concordo em parte,Discordo totalmente,Concordo em parte,Preocupado,Preocupado,Preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Importante,Não,Concordo em parte,Concordo em parte,Concordo totalmente,Discordo totalmente,Discordo totalmente,Concordo em parte,Concordo em parte,Um pouco importante,Importante,Importante,Importante,Muito importante,Muito importante,Um pouco importante,Importante,Um pouco importante,Frequentemente,Sobre temas controversos de interesse público nos quais você tem alguma expertise.,5 vezes,5 vezes,Não,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,mais de 5 vezes,1 vez,1 vez,Nenhuma vez,Nenhuma vez,4 vezes,Nenhuma vez,Importante,Nada importante,Muito importante,Nada importante,Frequentemente,Frequentemente,Nunca,Não,Não,Sim,Concordo totalmente,Sim,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Participei como docente,Participei como docente,Conheço mas não participei,Participei como docente,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz",Não sei,"Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Fundamental,Parda,Cristã católica ,Muito importante,ciência básica,De esquerda,2,Ciências Humanas,Sudeste,9 anos
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Pouco Interessado,Muito Interessado,Muito Interessado,Muito Interessado,Muito Interessado,Interessado,Muito Interessado,Muito Interessado,Sim,Não,Sim,Sim,Não,Sim,Não,Sim,Não,revistas cientificas; divulgação por associações científicas,Insuficiente,Negativas,Às vezes,Às vezes,Raramente,Frequentemente,Às vezes,Frequentemente,Frequentemente,Frequentemente,Não causa prejuízos,Não causa prejuízos,Não causa prejuízos,Não causa prejuízos,Não causa prejuízos,Não causa prejuízos,Não causa prejuízos,Não causa prejuízos,5.0,5.0,5.0,5.0,10.0,10.0,10.0,10.0,Avançado,Muitos benefícios,Poucos riscos,Discordo em partes,Concordo totalmente,Concordo em partes,Discordo em partes,Concordo em parte,Concordo em parte,Discordo totalmente,Discordo em parte,Concordo em parte,Nada preocupado,Preocupado,Muito preocupado,Preocupado,Preocupado,Preocupado,Importante,Não,Discordo totalmente,Concordo totalmente,Concordo em parte,Discordo totalmente,Discordo totalmente,Concordo em parte,Concordo em parte,Muito importante,Muito importante,Muito importante,Importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Em geral sim,Sobre temas controversos de interesse público nos quais você tem alguma expertise.,6,5,Não,mais de 5 vezes,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,Muito importante,Muito importante,Muito importante,Importante,Frequentemente,Frequentemente,Frequentemente,Não,Sim,Não,Concordo totalmente,Sim,Participei como docente,Participei como docente,Conheço mas não participei,Participei como docente,Participei como docente,Participei como docente,Conheço mas não participei,Participei como docente,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz",Feminino,Ensino Superior,Branca,Cristã católica ,Muito importante,tanto ciência básica como aplicada,De direita,1A,Ciências Agrárias,Sudeste,36
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Muito Interessado,Interessado,Muito Interessado,Muito Interessado,Muito Interessado,Nada Interessado,Pouco Interessado,Muito Interessado,Sim,Sim,Sim,Não,Não,Sim,Não,Sim,Não,"Revista Humanitas, jornais em geral, revistas de Filosofia e áreas afins",Insuficiente,Negativas,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Muito prejudicial,Muito prejudicial,Muito prejudicial,Prejudicial,Muito prejudicial,Um pouco prejudicial,Muito prejudicial,Muito prejudicial,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,Intermediário,Muitos benefícios,Alguns riscos,Concordo em partes,Concordo totalmente,Concordo totalmente,Discordo em partes,Concordo totalmente,Concordo em parte,Concordo totalmente,Concordo em parte,Discordo totalmente,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Muito importante,Não,Concordo em parte,Concordo totalmente,Concordo totalmente,Concordo em parte,Concordo em parte,Concordo em parte,Concordo totalmente,Importante,Muito importante,Importante,Muito importante,Muito importante,Muito importante,Importante,Importante,Importante,Em geral sim,Sobre os resultados de sua pesquisa,5,5,Não,mais de 5 vezes,5 vezes,4 vezes,5 vezes,Nenhuma vez,Nenhuma vez,mais de 5 vezes,mais de 5 vezes,2 vezes,4 vezes,mais de 5 vezes,Nenhuma vez,Nenhuma vez,mais de 5 vezes,mais de 5 vezes,Muito importante,Não sei,Muito importante,Pouco importante,Não se aplica a mim,Não se aplica a mim,Nunca,Não,Não,Não,Concordo totalmente,Não,Não conheço,Não conheço,Não conheço,Não conheço,Não conheço,Não conheço,Não conheço,Não conheço,Pertenço e frequento,Não sei,Não sei,"Pertenço, mas não frequento muito",Não pertenço,Pertenço e frequento,Pertenço e frequento,Pertenço e frequento,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Branca,Cristã católica ,Importante,tanto ciência básica como aplicada,De esquerda,2,Ciências Humanas,Sul,19
